# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
90 90

# bra space orbitals
  6.26877308e-01   2.94031536e-09   0.00000000e+00
  2.94031536e-09   6.26877306e-01   4.52047645e-09
  0.00000000e+00   4.52047645e-09   6.26877303e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -5.19779208e-01  -1.44062501e-09   0.00000000e+00
 -1.44062501e-09  -5.19779206e-01  -2.21483423e-09
  0.00000000e+00  -2.21483423e-09  -5.19779205e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  4.15232288e-09   0.00000000e+00
 -3.54111284e-09   4.84886846e-09
  9.82127986e-10  -5.37933656e-09

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -3.11867525e-09   2.94031522e-09  -8.86538389e-10
  0.00000000e+00  -3.74818117e-09   4.52047656e-09

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  4.25273898e-01   8.43297674e-10
  8.43297674e-10   4.25273897e-01

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
 -6.94469361e-01  -3.54111273e-09
 -3.54111273e-09  -6.94469359e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  6.94469361e-01   3.54111273e-09
  3.54111273e-09   6.94469359e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
 -5.59899102e-01  -1.64707863e-09
 -1.64707863e-09  -5.59899101e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 7 2j = 13 2Tz = -1
  5.27751028e-09
 -4.14001966e-09

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -4.15232288e-09   3.54111284e-09  -9.82127986e-10
  0.00000000e+00  -4.84886846e-09   5.37933656e-09

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  4.73760779e-01   1.06154797e-09
  1.06154797e-09   4.73760778e-01

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
 -7.55860714e-01  -4.14001991e-09
 -4.14001991e-09  -7.55860711e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  7.55860714e-01   4.14001991e-09
  4.14001991e-09   7.55860711e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
 -5.97560367e-01  -1.85468486e-09
 -1.85468486e-09  -5.97560365e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 8 2j = 15 2Tz = -1
  6.48749874e-09
 -4.73779919e-09

# bra subspace labels: l = 7 2j = 13 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
 -5.27751028e-09   4.14001966e-09

# bra subspace labels: l = 7 2j = 13 2Tz = -1
# ket subspace labels: l = 7 2j = 13 2Tz = -1
  5.17885652e-01

# bra subspace labels: l = 7 2j = 13 2Tz = -1
# ket subspace labels: l = 7 2j = 15 2Tz = -1
 -8.12525852e-01

# bra subspace labels: l = 7 2j = 15 2Tz = -1
# ket subspace labels: l = 7 2j = 13 2Tz = -1
  8.12525852e-01

# bra subspace labels: l = 7 2j = 15 2Tz = -1
# ket subspace labels: l = 7 2j = 15 2Tz = -1
 -6.33115048e-01

# bra subspace labels: l = 8 2j = 15 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
 -6.48749874e-09   4.73779919e-09

# bra subspace labels: l = 8 2j = 15 2Tz = -1
# ket subspace labels: l = 8 2j = 15 2Tz = -1
  5.58630925e-01

# bra subspace labels: l = 8 2j = 15 2Tz = -1
# ket subspace labels: l = 8 2j = 17 2Tz = -1
 -8.65427299e-01

# bra subspace labels: l = 8 2j = 17 2Tz = -1
# ket subspace labels: l = 8 2j = 15 2Tz = -1
  8.65427299e-01

# bra subspace labels: l = 8 2j = 17 2Tz = -1
# ket subspace labels: l = 8 2j = 17 2Tz = -1
 -6.66856526e-01

